pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[100   2],200,100,2,200,14.399999999999999,3.6253038322989397,4.411893476136811,1680.9985762350695,3049.0091554081605,0.037715583591902045,3.6,3.0826259041460577,373.9431430809567,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.247551877131226, endurance=98.30592293993466, efficiency=86.38966826389083)"
[100   2],205,100,2,205,14.399999999999999,3.63304424605127,4.42563881461237,1684.8317254840697,3053.1942232136917,0.03613346470427658,3.6,3.086414455500092,371.3733643728458,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.630817590943558, endurance=96.87520444884763, efficiency=85.8673423330546)"
[100   2],210,100,2,210,14.399999999999999,3.6413066374271352,4.43876149137175,1688.4654555332672,3057.388276564083,0.034528463318177126,3.6,3.0903668193826297,368.9379883778695,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.048754327982792, endurance=95.52491682587777, efficiency=85.36431722400889)"
[100   2],215,100,2,215,14.399999999999999,3.6502306563926226,4.451909490984619,1692.6640643345918,3062.0083121834623,0.03292311038338353,3.6,3.094630820434319,366.14817414060656,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.379318890408168, endurance=93.97194064054622, efficiency=84.79691460965215)"
[100   2],220,100,2,220,14.399999999999999,3.659836849872832,4.464692498941417,1696.9730413615027,3064.8594424019966,0.03193043087928995,3.6,3.0970465021874367,363.38714925853634,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=11.695730462359212, endurance=92.38613192809662, efficiency=84.3052868680805)"
[100   2],225,100,2,225,14.399999999999999,3.6701055085420506,4.476935933773376,1701.9548869746777,3067.054372315045,0.03125348951311648,3.6,3.098794236449912,360.2632478474431,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.909710604418889, endurance=90.56269974619507, efficiency=83.79083749682917)"
[100   2],230,100,2,230,14.399999999999999,3.6811818926376247,4.4886810058795845,1707.4353406625332,3068.751861395662,0.030705595871056094,3.6,3.1001949009318692,356.8806836079334,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.050320314431698, endurance=88.56906065966777, efficiency=83.26130263383389)"
[100   2],235,100,2,235,14.399999999999999,3.69325466831323,4.500279849860846,1713.6020983630572,3069.112174718719,0.03064618780054758,3.6,3.1000785784986378,353.1710277398781,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=9.089883333262943, endurance=86.34101046162215, efficiency=82.74013394499306)"
[100   2],240,100,2,240,14.399999999999999,3.706403470020561,4.511733862737842,1719.2638241470895,3069.065862311305,0.03077734011309349,3.6,3.099429840975173,349.0788497816133,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=8.214168791243162, endurance=84.30950189100862, efficiency=82.2820546763682)"
[100   2],245,100,2,245,14.399999999999999,3.72069539565949,4.522747919369422,1725.6135069970392,3068.93405026232,0.030886273151149893,3.6,3.0988155216220235,344.23680089365513,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=7.238882279032754, endurance=82.04700331037574, efficiency=81.77550187598361)"
[100   2],250,100,2,250,14.399999999999999,3.736347465548562,4.533349610791845,1732.3987972621899,3067.7753134064387,0.031404476193030585,3.6,3.0971226620227803,339.41466079985315,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=6.5, endurance=79.64762149041113, efficiency=81.28417007246863)"
[100   2],255,100,2,255,14.399999999999999,3.753710765628057,4.543751833798964,1739.6088941039316,3065.953259179294,0.03209895947470137,3.6,3.095105031578523,335.0829809412227,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=6.5, endurance=77.11853347841516, efficiency=80.79286682351437)"
[100   2],260,100,2,260,14.399999999999999,3.7731330596000134,4.554205599096264,1747.352126562609,3064.9151668624268,0.032681336725241754,3.6,3.0936501928082336,330.3734889284912,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.5, endurance=74.42568087076049, efficiency=80.22871247611776)"
[100   2],265,100,2,265,14.399999999999999,3.7952596185436107,4.564290460655897,1753.9367279221285,3065.392849865012,0.03275841518541945,3.6,3.093742225191881,325.92918361377946,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=72.1544699379831, efficiency=79.6922248719204)"
[100   2],270,100,2,270,14.399999999999999,3.821174457418792,4.5740298978115845,1759.8984995746102,3065.0412583926313,0.03302045783781227,3.6,3.0926371447951873,321.5473248533717,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=70.11275017657505, efficiency=79.244796559342)"
[100   2],275,100,2,275,14.399999999999999,3.849749874109179,4.583512153122953,1765.8940261062041,3063.736555307088,0.033572583012187976,3.6,3.090917413102311,317.04570722526387,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=68.07337368485801, efficiency=78.8400432263258)"
[100   2],280,100,2,280,14.399999999999999,3.8782795667071923,4.593257496777142,1771.6050972356568,3062.036969769486,0.034363389113418574,3.6,3.0885936345248806,312.7292263255366,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=66.14359125175562, efficiency=78.47729366060813)"
[100   2],285,100,2,285,14.399999999999999,3.906724326227902,4.602689228761392,1777.6758673361946,3059.134784179865,0.03540889199782111,3.6,3.085419573247293,308.3684327850913,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=64.10586131121113, efficiency=78.14272488294071)"
[100   2],290,100,2,290,14.399999999999999,3.935079819301123,4.6118214268334015,1784.4488740672086,3055.9197833346943,0.036619004894943886,3.6,3.081929772887052,303.7864027122719,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=61.848780238368185, efficiency=77.77141781274543)"
[100   2],295,100,2,295,14.399999999999999,3.9633417441227863,4.620667299055384,1791.330826076688,3053.6874760122855,0.037507974038027886,3.6,3.0795296845902715,299.17149376440864,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=59.57287555912458, efficiency=77.35179257621319)"
[100   2],300,100,2,300,14.399999999999999,3.9915058253446176,4.62980857849513,1798.4348153502815,3050.1461680609577,0.03889034378486663,3.6,3.0756486057427845,294.5794020545428,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=57.241811898157486, efficiency=76.97645920812927)"
[104   2],200,104,2,200,14.975999999999999,3.6253038322989397,4.411893476136811,1675.1887204166549,3158.090800787674,0.04438777111935632,3.744,3.1935857108292143,372.5916837022837,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.187709149566386, endurance=100.48692766810953, efficiency=81.91704688460774)"
[104   2],205,104,2,205,14.975999999999999,3.63304424605127,4.42563881461237,1679.1547014258804,3161.60932044855,0.0431559209834472,3.744,3.196561160350203,369.97640330697567,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.545224995080334, endurance=98.99647386873389, efficiency=81.43470444316148)"
[104   2],210,104,2,210,14.975999999999999,3.6413066374271352,4.43876149137175,1683.1678875527227,3164.121293522609,0.04235030409886231,3.744,3.1984617629802674,367.3885975853698,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.898175658255354, endurance=97.49542962395304, efficiency=80.99499230316135)"
[104   2],215,104,2,215,14.975999999999999,3.6502306563926226,4.451909490984619,1687.9941711573017,3165.894772896725,0.04168475728194529,3.744,3.2003171696982915,364.3471786664032,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.124104831818077, endurance=95.6997171597723, efficiency=80.5233566748128)"
[104   2],220,104,2,220,14.975999999999999,3.659836849872832,4.464692498941417,1692.8175616723947,3167.1532277964207,0.041289115615983495,3.744,3.201186744295373,361.34723682554215,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.35490785737381, endurance=93.9153112020164, efficiency=80.07701776615194)"
[104   2],225,104,2,225,14.975999999999999,3.6701055085420506,4.476935933773376,1698.2421727859958,3167.4291389674104,0.04129826055033091,3.744,3.2010967012961924,358.042903525507,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=11.495053151010989, endurance=91.92059474860513, efficiency=79.6272556258909)"
[104   2],230,104,2,230,14.975999999999999,3.6811818926376247,4.4886810058795845,1704.4299156928985,3166.908093839562,0.04160400051108951,3.744,3.2001418436758096,354.3353228984567,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.520916840152958, endurance=89.6607644391876, efficiency=79.15364161911616)"
[104   2],235,104,2,235,14.975999999999999,3.69325466831323,4.500279849860846,1711.4480182568027,3164.9558888758957,0.04240506552729003,3.744,3.197614154394361,350.22099273871027,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=9.424582316055407, endurance=87.11745508997132, efficiency=78.67895533268354)"
[104   2],240,104,2,240,14.975999999999999,3.706403470020561,4.511733862737842,1717.8817605416496,3162.7437750995464,0.043254445829343416,3.744,3.19486029569278,345.7700560132997,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=8.42740378495056, endurance=84.80417075453147, efficiency=78.2653570508244)"
[104   2],245,104,2,245,14.975999999999999,3.72069539565949,4.522747919369422,1725.3485692646343,3161.412180586537,0.04394353721228282,3.744,3.1926209325913693,340.3326114917056,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=7.279432168627114, endurance=82.14107214707492, efficiency=77.73669374774053)"
[104   2],250,104,2,250,14.975999999999999,3.736347465548562,4.533349610791845,1733.3911346370162,3158.387203329626,0.04508226238031553,3.744,3.1891606072159995,335.0211490606087,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=6.5, endurance=79.29829039789503, efficiency=77.23998942574026)"
[104   2],255,104,2,255,14.975999999999999,3.753710765628057,4.543751833798964,1741.676090625161,3154.2183666031347,0.0466413646204045,3.744,3.184767697863447,330.3468659893598,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=6.5, endurance=76.39728469418151, efficiency=76.77800065588515)"
[104   2],260,104,2,260,14.975999999999999,3.7731330596000134,4.554205599096264,1750.5129593076,3150.3676937950104,0.04825467232511963,3.744,3.1804916291638032,325.31774242522573,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.5, endurance=73.33328992784634, efficiency=76.2653569157664)"
[104   2],265,104,2,265,14.975999999999999,3.7952596185436107,4.564290460655897,1758.1522724538052,3147.39401113438,0.04959765218691284,3.744,3.177098007455576,320.60350301258563,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=70.70934428421369, efficiency=75.81166992449599)"
[104   2],270,104,2,270,14.975999999999999,3.821174457418792,4.5740298978115845,1764.6012946061057,3145.1608051742287,0.05050726388589162,3.744,3.174189428341928,316.1219466801606,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=68.51192401124891, efficiency=75.42024455145705)"
[104   2],275,104,2,275,14.975999999999999,3.849749874109179,4.583512153122953,1771.867070765349,3141.590745039741,0.05186401163282176,3.744,3.1701497001912724,311.21475862988206,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=66.05536827824218, efficiency=75.02710003755978)"
[104   2],280,104,2,280,14.975999999999999,3.8782795667071923,4.593257496777142,1778.5048502328202,3137.3056161309473,0.0534631611119512,3.744,3.1655050036036343,306.6510259250254,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=63.82868234045871, efficiency=74.71400217139387)"
[104   2],285,104,2,285,14.975999999999999,3.906724326227902,4.602689228761392,1785.6246001193815,3132.1489304275665,0.05523969655899862,3.744,3.1602177200694714,301.9833733076383,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=61.45871772972758, efficiency=74.40480898697135)"
[104   2],290,104,2,290,14.975999999999999,3.935079819301123,4.6118214268334015,1793.6637468919655,3126.551085750594,0.05732263920326058,3.744,3.15422809219421,297.02160334916994,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=58.80532762656473, efficiency=74.05007106144691)"
[104   2],295,104,2,295,14.975999999999999,3.9633417441227863,4.620667299055384,1801.555358398534,3121.6979521070957,0.05919110116472127,3.744,3.149098174074732,292.1493476329265,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=56.2236655613058, efficiency=73.67885644254977)"
[104   2],300,104,2,300,14.975999999999999,3.9915058253446176,4.62980857849513,1809.4327642331496,3116.120712766985,0.061252488192922665,3.744,3.14318696535898,287.37305325543446,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=53.66910915477577, efficiency=73.34281315240266)"
[108   2],200,108,2,200,15.552,3.6253038322989397,4.411893476136811,1669.4006770435972,3268.4173797332824,0.05040696750011746,3.888,3.305455481743121,371.4989106513274,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.130843781010093, endurance=102.67483936202895, efficiency=77.69322750828832)"
[108   2],205,108,2,205,15.552,3.63304424605127,4.42563881461237,1674.058675293657,3269.5790395623494,0.049972299858881596,3.888,3.3060533802566865,368.554960173508,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.371332374335783, endurance=100.91290227168561, efficiency=77.27072552748659)"
[108   2],210,108,2,210,15.552,3.6413066374271352,4.43876149137175,1679.0461399550225,3269.3853539748025,0.04992902109980597,3.888,3.305747631840138,365.4797653914157,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.56277141905906, endurance=99.03717858355363, efficiency=76.87981538880301)"
[108   2],215,108,2,215,15.552,3.6502306563926226,4.451909490984619,1684.655058126548,3268.8027653361055,0.050115195702873275,3.888,3.305141675644904,362.0580370130851,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.659180778183366, endurance=96.94100221193452, efficiency=76.45785402296718)"
[108   2],220,108,2,220,15.552,3.659836849872832,4.464692498941417,1690.1890757142248,3267.6182413487254,0.050575300009891945,3.888,3.3035135565940985,358.72909258674076,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.77353410590468, endurance=94.88645279093289, efficiency=76.06910568990322)"
[108   2],225,108,2,225,15.552,3.6701055085420506,4.476935933773376,1696.9512612555723,3265.091273070059,0.05157570009212984,3.888,3.300525453739039,354.73471769843377,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=11.699176991194971, endurance=92.39412728792317, efficiency=75.64141341931564)"
[108   2],230,108,2,230,15.552,3.6811818926376247,4.4886810058795845,1704.866716822344,3262.4873504639295,0.05272501548837672,3.888,3.297063791231172,350.08522972113076,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.452418442427463, endurance=89.50185982429834, efficiency=75.130951454405)"
[108   2],235,108,2,235,15.552,3.69325466831323,4.500279849860846,1713.378274857226,3258.3183583864784,0.05410047273598021,3.888,3.292761687967978,345.1890020898918,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=9.124621643833141, endurance=86.42159742491414, efficiency=74.64278302114448)"
[108   2],240,108,2,240,15.552,3.706403470020561,4.511733862737842,1720.5760071728416,3254.3580086130173,0.05550714018844302,3.888,3.2882903776025985,340.3773449406097,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=8.01203251138345, endurance=83.84058015308719, efficiency=74.25160785314573)"
[108   2],245,108,2,245,15.552,3.72069539565949,4.522747919369422,1728.6783705857554,3250.6248319468395,0.05689853070241933,3.888,3.2839145189583023,334.6934526028856,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=6.770694944596611, endurance=80.96088844426194, efficiency=73.78645578576405)"
[108   2],250,108,2,250,15.552,3.736347465548562,4.533349610791845,1737.6785330926737,3244.7816703344565,0.05904071085280942,3.888,3.277470108035033,329.61981426675925,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=6.5, endurance=77.79358950672159, efficiency=73.34335552306426)"
[108   2],255,108,2,255,15.552,3.753710765628057,4.543751833798964,1747.3214518774905,3237.5852699920406,0.061567480393357424,3.888,3.2700865336608502,324.5200363654815,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=6.5, endurance=74.43630147460539, efficiency=72.91215425158296)"
[108   2],260,108,2,260,15.552,3.7731330596000134,4.554205599096264,1757.9612757719026,3230.993800510479,0.06406250339081516,3.888,3.263064214328509,318.88306860524074,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.5, endurance=70.77466972817912, efficiency=72.38930329544864)"
[108   2],265,108,2,265,15.552,3.7952596185436107,4.564290460655897,1767.3391026059044,3225.328650862686,0.06629015291908803,3.888,3.2569005628017886,313.5951887569331,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=67.58390078381112, efficiency=71.92879916924602)"
[108   2],270,108,2,270,15.552,3.821174457418792,4.5740298978115845,1773.9573895269953,3221.6937872475964,0.0677269854995161,3.888,3.2524347336427515,309.13484876629417,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=65.35235984362272, efficiency=71.59271080521684)"
[108   2],275,108,2,275,15.552,3.849749874109179,4.583512153122953,1781.983961963054,3215.7293406809777,0.06992923030634007,3.888,3.245857768757495,304.05143493274846,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=62.668217814138295, efficiency=71.2509268045301)"
[108   2],280,108,2,280,15.552,3.8782795667071923,4.593257496777142,1789.7329705924224,3208.4045572962996,0.07255407243248965,3.888,3.2381804757060757,299.19524445714404,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=60.09973625039613, efficiency=70.98716679357508)"
[108   2],285,108,2,285,15.552,3.906724326227902,4.602689228761392,1797.4581576049848,3200.965970039104,0.07519079242727218,3.888,3.2303610298183822,294.41428435805176,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=57.56119449360748, efficiency=70.73324327350488)"
