pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[100   2],200,100,2,200,14.399999999999999,3.6253038322989397,4.411893476136811,1680.9985762350695,3049.0091554081605,0.037715583591902045,3.6,3.0826259041460577,435.09664816439806,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.845704485303628, endurance=125.93492049659937, efficiency=105.3160231824951)"
[100   2],205,100,2,205,14.399999999999999,3.63304424605127,4.42563881461237,1684.8317254840697,3053.1942232136917,0.03613346470427658,3.6,3.086414455500092,432.33357301813385,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.195758040975537, endurance=124.4413434602743, efficiency=104.69647151688399)"
[100   2],210,100,2,210,14.399999999999999,3.6413066374271352,4.43876149137175,1688.4654555332672,3057.388276564083,0.034528463318177126,3.6,3.0903668193826297,429.71389405738074,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=27.58234971163827, endurance=123.03173101822797, efficiency=104.09981332751448)"
[100   2],215,100,2,215,14.399999999999999,3.6502306563926226,4.451909490984619,1692.6640643345918,3062.0083121834623,0.03292311038338353,3.6,3.094630820434319,426.7141833797365,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.87686407203096, endurance=121.41052490198582, efficiency=103.42679440571972)"
[100   2],220,100,2,220,14.399999999999999,3.659836849872832,4.464692498941417,1696.9730413615027,3064.8594424019966,0.03193043087928995,3.6,3.0970465021874367,423.75516213276967,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.156463280077784, endurance=119.7550437631913, efficiency=102.84365508950057)"
[100   2],225,100,2,225,14.399999999999999,3.6701055085420506,4.476935933773376,1701.9548869746777,3067.054372315045,0.03125348951311648,3.6,3.098794236449912,420.41306026263396,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.328114956851707, endurance=117.85149917971766, efficiency=102.23344612606454)"
[100   2],230,100,2,230,14.399999999999999,3.6811818926376247,4.4886810058795845,1707.4353406625332,3068.751861395662,0.030705595871056094,3.6,3.1001949009318692,416.7980584004898,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=24.422445082844963, endurance=115.77026965978946, efficiency=101.60534365785536)"
[100   2],235,100,2,235,14.399999999999999,3.69325466831323,4.500279849860846,1713.6020983630572,3069.112174718719,0.03064618780054758,3.6,3.1000785784986378,412.8417818178718,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.41028698673752, endurance=113.4443301879006, efficiency=100.98716464323365)"
[100   2],240,100,2,240,14.399999999999999,3.706403470020561,4.511733862737842,1719.2638241470895,3069.065862311305,0.03077734011309349,3.6,3.099429840975173,409.2547996746288,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.48741377281187, endurance=111.32356738999994, efficiency=100.44381851181704)"
[100   2],245,100,2,245,14.399999999999999,3.72069539565949,4.522747919369422,1725.6135069970392,3068.93405026232,0.030886273151149893,3.6,3.0988155216220235,405.26424850823093,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.45960647393332, endurance=108.96166604756037, efficiency=99.84297598673727)"
