pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[105   4],200,105,4,200,30.24,3.6253038322989397,4.411893476136811,1436.7992063611002,6623.996970784401,0.012753877142855545,7.56,6.754720675307299,516.7412762869966,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.39990796248733, endurance=237.5124880999516, efficiency=26.828880224557714)"
[105   4],205,105,4,205,30.24,3.63304424605127,4.42563881461237,1442.1393139247486,6645.234011776128,0.008744282339335493,7.56,6.778204834313115,512.0287613786967,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.1622733992848, endurance=234.66840366946812, efficiency=26.19808430994371)"
[105   4],210,105,4,210,30.24,3.6413066374271352,4.43876149137175,1447.3508764819073,6667.109149367676,0.004412132209072097,7.56,6.804160803007736,507.4494228011027,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.9632362729424, endurance=231.91301615525907, efficiency=25.57317037290121)"
[105   4],215,105,4,215,30.24,3.6502306563926226,4.451909490984619,1452.523841267642,6689.174148640642,0.0,7.56,6.830704707163033,502.9336931346238,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.7815882188196, endurance=229.19758873188047, efficiency=24.954516183923698)"
[105   4],220,105,4,220,30.24,3.659836849872832,4.464692498941417,1460.311439995671,6688.4140659144,0.0,7.56,6.83122421609633,496.65062501075477,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.01847367213462, endurance=225.14595121263557, efficiency=24.486200125984556)"
[105   4],225,105,4,225,30.24,3.6701055085420506,4.476935933773376,1488.628386738019,6688.299778039453,0.0,7.56,6.831860717577826,474.32381486573183,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.76299769971683, endurance=210.7708663956934, efficiency=22.78995077032165)"
[105   4],230,105,4,230,30.24,3.6811818926376247,4.4886810058795845,1507.7109756921907,6688.349922052633,0.0,7.56,6.832272286731531,459.7493063075412,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.68000481681271, endurance=201.3881480769732, efficiency=21.681153413755258)"
[105   4],235,105,4,235,30.24,3.69325466831323,4.500279849860846,1537.2492636901356,6689.842952158505,0.0,7.56,6.833079139883905,437.8847635645923,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.55976203271058, endurance=187.32382914909743, efficiency=20.001172382784283)"
[105   4],240,105,4,240,30.24,3.706403470020561,4.511733862737842,1548.7528951393128,6690.072929871779,0.0,7.56,6.833216511338324,429.59973028205866,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.239407993252655, endurance=181.99165518350068, efficiency=19.368667105305338)"
[105   4],245,105,4,245,30.24,3.72069539565949,4.522747919369422,1633.4838851655556,6692.989204216145,0.0,7.56,6.833714213676764,372.1562025605188,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=37.15552091524211, endurance=145.0308800239472, efficiency=14.969801621329495)"
