s2_kp,s2_ki,s2_0,ok,elapsed,lap_time,final_soc,max_temp,final_s1,final_s2,avg_kw
0.05,0.002,1.0,True,3.1824841499328613,1646.0587368686483,0.07563879513539434,45.94748034562,3.0,12.380014923094574,10.66407668337293
0.05,0.002,3.0,True,3.2136154174804688,1634.9108812695597,0.07888234850850236,45.1985729553816,3.0,12.910232556657467,10.697411183580073
0.05,0.01,1.0,True,3.195847511291504,1675.5317116581427,0.23843882690581525,40.01056479302444,3.0,20.002175036140383,9.015685484133698
0.05,0.01,3.0,True,3.1937899589538574,1665.5071919418745,0.2236471870497362,40.09269917461497,3.0,20.32278451998542,9.202983738292064
0.05,0.05,1.0,True,3.1921098232269287,1665.282248801634,0.2156497996610753,40.820306234638906,3.0,22.887550899475293,9.276280643553333
0.05,0.05,3.0,True,3.2005813121795654,1657.8814336678356,0.20583500510020572,40.659249180906976,3.0,20.59630509479217,9.412687500170602
0.2,0.002,1.0,True,3.2011680603027344,1645.3271776553684,0.08041428610192507,45.638512042423706,3.0,12.81796490330259,10.625166043514714
0.2,0.002,3.0,True,3.214240550994873,1634.7330471156433,0.08327135566363647,44.95483030156907,3.0,13.35108929277007,10.659650721429442
0.2,0.01,1.0,True,3.169144868850708,1674.1518621759972,0.23601817422542973,40.03787241213046,3.0,19.79887119723386,9.04549698270149
0.2,0.01,3.0,True,3.1853578090667725,1664.7911582842776,0.22262303195002028,40.09881291668459,3.0,19.958907566346753,9.21673409846962
0.2,0.05,1.0,True,3.204597234725952,1664.6416330419688,0.21528164475945738,40.77573648068919,3.0,22.303268270487898,9.283734817376832
0.2,0.05,3.0,True,3.21795392036438,1657.6660080146594,0.20604825211524042,40.62439908635945,3.0,20.212800295613942,9.412121121808871
1.0,0.002,1.0,True,3.2233264446258545,1642.8526429846702,0.10276584815510505,44.35360062199572,3.0,14.342720063061236,10.44206564404104
1.0,0.002,3.0,True,3.19183349609375,1636.0288216387362,0.10765531737605173,43.77591085103028,3.0,14.58303272925432,10.435702596119288
1.0,0.01,1.0,True,3.2168421745300293,1668.3751092828281,0.2264413930753337,40.13812293883114,3.0,18.66190561292154,9.163933523679763
1.0,0.01,3.0,True,3.193300724029541,1661.3488059895653,0.216985754996439,40.1529388549928,3.0,18.189375046779652,9.28944980790012
1.0,0.05,1.0,True,3.2305641174316406,1662.0077010675827,0.21426860938261524,40.580116223723245,3.0,19.980307610101153,9.310286034616839
1.0,0.05,3.0,True,3.222959041595459,1656.8205791336616,0.20703651011688468,40.47873327292351,3.0,18.658166519599444,9.409074435996347
