k,s1_max,s1_kp,s1_ki,s1_0,ok,elapsed,lap_time,final_soc,max_temp,final_s1,final_s2,avg_kw
150.0,49.56335891896861,10.0,0.5,1.0,True,4.831939697265625,1548.0782105604414,0.03140769453114737,46.130015705111255,26.712337346313365,1.0,15.365219155571532
150.0,49.56335891896861,10.0,0.5,3.0,True,4.7815680503845215,1544.0583749739335,0.02590545095768636,47.516156814284116,24.90801609712542,1.0,15.420580709355852
150.0,49.56335891896861,10.0,2.0,1.0,True,4.727324485778809,1551.1811706987028,0.05081991801483909,47.623425780014635,29.395502246309025,1.0,15.11398168292425
150.0,49.56335891896861,10.0,2.0,3.0,True,4.811887502670288,1552.3223064725748,0.055589985121482555,46.63253754732707,28.301816368444825,1.0,15.024923333437012
150.0,49.56335891896861,30.0,0.5,1.0,True,4.822397947311401,1547.1884371477354,0.03175715954786235,46.307632693680794,25.31344296225541,1.0,15.366120604263877
150.0,49.56335891896861,30.0,0.5,3.0,True,4.921951055526733,1543.8654142104388,0.027236307097351448,47.52385738194756,23.9307376258285,1.0,15.401622141996565
150.0,49.56335891896861,30.0,2.0,1.0,True,4.8011744022369385,1551.392462776791,0.05225079047275092,47.285803819037135,28.350431090609987,1.0,15.096413616065488
150.0,49.56335891896861,30.0,2.0,3.0,True,4.757075309753418,1552.2185411690843,0.05615736256919753,46.45892453527502,27.367925559201584,1.0,15.021510004914306
150.0,49.56335891896861,60.0,0.5,1.0,True,4.778840065002441,1546.3089648043683,0.03236354321213144,46.517136697680215,23.72982025993426,1.0,15.36892213292414
150.0,49.56335891896861,60.0,0.5,3.0,True,4.8333330154418945,1543.6669977367937,0.028972678856329398,47.52124228786893,22.77291269258023,1.0,15.387355196854237
150.0,49.56335891896861,60.0,2.0,1.0,True,4.817290782928467,1551.5067185483022,0.05382710587653451,46.89560005831014,26.878258672908707,1.0,15.079678588052131
150.0,49.56335891896861,60.0,2.0,3.0,True,4.804284572601318,1552.039880995361,0.05666964611307743,46.27593315213247,26.140768856835315,1.0,15.016402368469677
200.0,66.08447855862481,10.0,0.5,1.0,True,4.833678722381592,1543.44981565313,0.012429104137990322,47.33213031506664,36.51886120355198,1.0,15.633790287829697
200.0,66.08447855862481,10.0,0.5,3.0,True,4.812687397003174,1541.6407595935018,0.01285088928190224,47.9805054055788,33.38448471066944,1.0,15.620432709005383
